lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.3568000514629,24.9130096100271,2016-12-03 11:38:38,"Rae vald",ei ole vaadatud,"Tere. Tõstatan probleemi, millel ei ole paraku kiiret lahendust, kuid tsiviliseeritud ühiskondades on lahendatud ja nõuaks ka meil elanike kasvatamist või suunamist. Nimelt on probleemiks eramajade rajoonis lakkamatult haukuvad koerad. Ma ei viita koerte omadusele haukuda vaid nende kasvatamatusele ja omanike hoolimatusele lasta sel sündida. See on müra. Eriti suur probleem on ööajal, kui hakkab enamasti öösiti koerte 'koor'. , lahtise aknaga magamine suvel nägi välja nii, et kergema unega inimesena pidin magama kõrvatroppidega. Talvel on võimalik eluruumides sees temperatuuri reguleerida nii, et aknaid ei pea avama ja probleem väiksem, kuid asi on põhimõttes, sest koerte eluviis on sarnane aastatringselt ja probleem ei kao akende sulgemisega. Absurdne on olukord, kus öörahu on öisel ajal seaduslikult ette nähtud, kui kui inimesed ei või märatseda, lärmata, siis koerad seda võivad - see peaks olema koerte omanike vastutus tagada samuti öörahu. Euroopa riikides ei ole sellist koerte kontserti öösiti - kas on koerad kasvatatud, varustatud haukumisvastase seadmega vms. See tuleks reguleerida, sest vastasel korral tuleks politseil hakata tegelema lärmavate inimeste kõrval ka lärmavate koerte omanikega. Loodan väga, et ma ei ole ainuke märguandja kuigi inimesed paistavad olema harjunud sellega, et tuleb välja kannatada - aga miks? Meie pere ei saa magada normaalselt, võimatu on välja puhata. Enne eelolevat suvehooaega peaks olema piisavalt aega, et meetmed välja mõelda. Ehk oleks vaja ka avalikku arutelu, korduvaid teemapüstitusi kohalikus lehes (ajakirjas), sh ekspertarvamusega veterinaarilt või mõnelt muult asjatundjalt, kuidas mujal maailmas on see lahendatud või mis aitaks. Kindlasti tuleb järjepidevalt kasvatada inimeste mentaliteeti, et see ei ole normaalsus, et koertel lastakse lakkamatult haukuda. Või peaksin saatma politseid koeraomaniku majja öörahu rikkumise pärast?  Lugupidamisega",koer,,
59.3123580898945,25.3450255404459,2016-12-03 11:16:52,"Maanteeamet",ei ole vaadatud,"Tere.Kelle hallata on Kaunissaare kergliiklustee ja kes teostab sellel lumetõrjet ? Kas sinna plaanitakse suusarajad sisse ajada või on ehk siiski võimalik hommikuti kooli-tööle jalutada-sõita ja lapsevankrit vabalt enda ees lükata ? Jõudu edaspidiseks !",,,
59.3904106,27.9833426,2016-12-02 21:42:34,"Maanteeamet",vaadatud,"Lumi lükkamata, väga halvad ja keerulised sõidutingimused",,http://www.anna-teada.ee/photos/27b485a0-f00e-4f53-9065-165ea3e30f82.jpg,
59.3324889794989,25.1575863361359,2016-12-02 20:21:56,"Raasiku vald",ei ole vaadatud,"Vanapaberikonteinerit pole antud kohas endiselt.",,,
59.3058804556469,24.4152098894119,2016-12-02 19:28:40,"Keila linn",ei ole vaadatud,"Esimene vasakpoolne tänavalamp ei põle. Vaadates Aiandi tänava poolt.",lamp,http://www.anna-teada.ee/photos/c40ec486-b8b4-11e6-877e-a2533b7948e7.jpg,
59.3732481868169,24.5438781380653,2016-12-02 08:47:16,"Saue vald",vaadatud,"Tänavavalgusti ei tööta",,,"info käes. töös."
59.3762063858455,24.5394444465637,2016-12-02 08:45:44,"Maanteeamet",vaadatud,"Tänavavalgusti ei tööta",,,
59.461005,24.57253,2016-12-01 21:44:52,"Tallinna linn",ei ole vaadatud,"Metsaalla on hiljuti jälle prügi veetud. ",prügi,http://www.anna-teada.ee/photos/9235AA60-857E-469A-8236-9D659990B678.jpg,
59.0804043851264,24.8412877312512,2016-12-01 14:01:24,"Rapla vald",ei ole vaadatud,"Tere! Teatame pidevast ja häirivast Warmeston OÜ poolt tekitatud mürareostusest. Müra on häiriv nii tööajal, kui väljaspool tööaega ja nädalavahetustel. Kõige talumatum on müra õues ja lahtise aknaga toas toas, eriti kui töötavad palgipurustusmasinad, kuid häirib ka läbi seinte ja kinniste akende elutuppa  kostuv  pidev tehase undamine, mille detsibellid võivad olla küll normi piires, kuid lakkamatu undamine  teeb närviliseks ja rahutuks. Toas tuleb häiriva müra vähendamiseks  panna mängima muusika, raadio või televiisor, mis aga tähendab, et pärast päevatööd vaikuses olla ei ole võimalik.Tehas on küll väidetavalt kasutusele võtnud meetmeid müra vähendamiseks, kuid need ei ole soovitud mõju avaldanud. Tehasepoolt ehitatud müratõke müra ei tõkesta, heliisolatsiooniks pole aial ka midagi enamat kasutatud, kui tavaline puit laud.  Oleme maakoha elupaigaks valinud just vaikuse ja rahu pärast, kuid sellist pidevat müra ei ole ka linnas.",,,
59.096143631081,24.8014640808105,2016-12-01 11:45:54,"Maanteeamet",vaadatud,"Rapla valla piiriäärses külas Röa külas on endises HEPA bensiinijaamas toimumas külaelanikele väga ebameeldivad sündmused. Nimelt käivad seal prügi maha loopimas inimesed, kes keskkonna puhtusest ei hooli ja seetõttu tekitavad külaelanikele ohtlikke jäätmeid ja ebameeldiva olukorra.   Kas oleks palun võimalik, et valla poolt keegi võtaks selle teema üles ja tegeleks omanikuga, sest hetkel on see koht avalikuks kasutamiseks ja kõik, kes soovivad, võivad seal käia ja seda 'rüüstada'  Ette tänades ja vastust ootama jäädes,",prügi,http://www.anna-teada.ee/photos/651a7ce1-2832-44c5-bad0-f4406042c7ff.jpg,"kiri kätte saadud"
57.8184294726121,26.4907836914062,2016-12-01 09:55:59,"Antsla vald",vaadatud,"Ootamatult saabunud ja püsima jäänud talveilm Antslast",,,
59.3552078388188,25.0573891995373,2016-11-30 17:27:50,"Raasiku vald",vaadatud,"Tere Välja tee 1, Arukülas on tekkinud ebaseaduslik juurde ehitus. Valge kilega kaetud 1,5 kordne hoone. Paluks kontrollida juurde ehituse seaduslikust ja otstarvet.",,,"registreeritud"
59.3807185661571,24.5745509858534,2016-11-30 17:18:30,"Harku vald",vaadatud,"Harku alevik Õle tn 3 ees tänavavalgustus on pool ajast pime- valgusti jõudnud eluea lõppu.",lamp,,
59.4539751090712,25.4410743713379,2016-11-30 11:18:43,"Kuusalu vald",ei ole vaadatud,"Tere!  Kuusalu külas Vana- Narva mnt-l ja Tarva tänaval ei põle tänavavalgustus alates 25.11.2016.",lamp,,
59.3981805251537,24.3000411987305,2016-11-29 18:36:39,"Keila vald",ei ole vaadatud,"Kose 11 sissesõidutee tänavavalgustus ei põle.",lamp,,
59.4408124082262,24.851251244545,2016-11-29 16:01:23,"Tallinna linn",ei ole vaadatud,"https://goo.gl/maps/K6eCogJ6iq92 selle Laagna tee mahasõidu lõpus oleks hea paigaldada liiklusmärk 'ühesuunalise tee lõpp'. praktiliselt iga päev tekkivad seal avariilised olukorrad, kuna mõned inimesed arvavad, et tugu on kahesuunalise teega ja teevad vasakpöörde Varraku sillale paremalt realt. teekattemärgistus on seal üsna kulunud ja talvisel ajal pole seda näha. oleks ka hea paigaldada liilusmärk 'Sõidurajad ja -suunad', et inimesed saaksid parem aru, kuidas tuleb antud ristmikul teha vasakpööret.",,http://www.anna-teada.ee/photos/4f871e6c-b63c-11e6-a9f5-a2533b7948e7.jpg,
59.0832966708275,24.8364239931107,2016-11-29 14:50:38,"Rapla vald",vaadatud,"24/7 kestev mürasaaste Warmeston OÜ poolt. Vald peaks mürarohkele tehasele tegema ettekirjutused kõrge müratõkke ehitamiseks ümber kogu tehase ning piirama tööaega vähemalt nii palju, et tööpäevadel õhtul ja öösel, nädalavahetustel ning riiklikel pühadel tehas ei saastaks ümbritsevat küla ning talusid müraga.",,,
59.0822989149103,24.8578602075577,2016-11-29 14:45:18,"Rapla vald",ei ole vaadatud,"Warmeston OÜ pelletitehase müra on väljakannatamatu. Seda on kuulda isegi siseruumides viibides. Tehase müra on mitte ainult päeval vaid ka öösel ja nädalavahetustel.",,,
59.0818193202506,24.8272025585175,2016-11-29 14:31:27,"Rapla vald",ei ole vaadatud,"Warmeston Oü pelletitehase territooriumil töötava  palgipurusti väljakannatamatu müra. Lisaks tehase enda poolt tekitavale mürareostusele.",,,
59.0820232866147,24.827846288681,2016-11-29 13:51:51,"Rapla vald",vaadatud,"Rapla vald, Purila Uuesilla kinnistul on pidev Warmeston Oü pelletitehase poolt tekitatav müra. Eriti talumatuks muutub see siis kui Warmestoni territooriumil töötab nende territooriumil (mitte siseruumides) asuv palgipurusti. Antud purusti töötab ka nädalavahetustel ja peale tööaega, mis on teinud akende avamise ja väljaspool hoonet viibimise võimatuks.",,,"kiri kätte saadud"
58.4254712974308,26.9015049934387,2016-11-29 10:40:34,"Maanteeamet",vaadatud,"Maha on visatud ehitusjäätmeid: WC pott jm.",,http://www.anna-teada.ee/photos/7e8bec42-b60f-11e6-8a2a-a2533b7948e7.jpg,
59.5039424837374,24.8310340940952,2016-11-29 00:04:01,"Viimsi vald",vaadatud,"Viimsi mõisapargi laste mänguväljakul on juba mitu kuud vana kiigu alus,  kuid uut kiiku pole paigaldatud.",,http://www.anna-teada.ee/photos/5d562099-e931-4e09-84a1-c24c12e1e72e.jpg,
58.4064333994492,24.500584602356,2016-11-28 20:58:31,"Pärnu linn",vaadatud,"Kaaneta kanalisatsioonikaev",,http://www.anna-teada.ee/photos/a79be858-b59c-11e6-9638-a2533b7948e7.jpg,
59.3163259346773,24.5644065465603,2016-11-28 14:43:29,"Saue linn",vaadatud,"Tere! Kas Saue Linnas asub Aniisi tänav? Kui jah, siis miks sellel tänaval ei tehta lume sahkamist? Juba eelmise lumega oli näha, et kõrval tänavail see toimub, kuid Aniisi tänaval mitte. Ka täna on näha, et hommikul on teistel tänavatel see tehtud, kuid Aniisis mitte. Nüüdseks on lumi kinni sõidetud ja jala käia on väga libe. 28.11.2016, kell 14.41",libe,,
