lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.3454907903921,26.3684549021121,2016-11-02 08:47:47,"Rakvere linn",ei ole vaadatud,"Kas talv tuli ootamatult? Terve linn libe, on ikka millegi pärast häbi tunda küll!",libe,,
59.3188629588262,24.5648449659348,2016-11-02 08:34:58,"Saue linn",ei ole vaadatud,"Haljastus rikutud lumelukkamise käigus.",,,
58.2285780553817,26.4230389602017,2016-11-01 22:14:57,"Elva linn",vaadatud,"Tööstuse - Kirsi tn ristmikul ei põle tänavavalgusti pikemat aega.  Anne Noop Tööstuse 14, Elva tel: 5394 7001",lamp,,
59.3962005955729,24.7995114326477,2016-11-01 19:55:59,"Rae vald",ei ole vaadatud,"Tänavavalgustuse lamp ei põle Salu tee 34, Peetri asula maja ees.",lamp,,
59.4243975336664,24.918799996376,2016-11-01 19:23:04,"Rae vald",ei ole vaadatud,"01.11.2016 laadis tundmatu naisterahvas sõiduautost Audi A6 (sinine/universaal kerega) numbrimärgiga 118 AXA maha kütuse vaadid/tsisternid",,,
59.4372760132509,24.7960408218436,2016-11-01 11:40:23,"Tallinna linn",vaadatud,"maa sees raudkang, rehvidele ohtlik, lisaks inimedtele, Kadriorg",,http://www.anna-teada.ee/photos/EAED01A8-1F1B-43C4-9AEE-FA51A4C99C00.jpg,
59.3079556070247,24.4201526643155,2016-11-01 11:06:07,"Keila linn",ei ole vaadatud,"Tere. Haapsalu mnt 9 maja ees ei põle tänavavalgustuslamp.",lamp,,
59.3519032524448,24.7756505012512,2016-11-01 11:02:21,"Kiili vald",ei ole vaadatud,"Karukella KÜ prügikast mis asub autoteel ajab üle ja prügi on auto teel laiali. See probleem ei ole esimest, tõenäoliselt ka mitte viimast korda. Palun teha neile ettekirjutus et nad viiks oma prügikasti teise kohta ja ehitaksid endale korraliku prügihoidla. Pildid on tehtud 19.10.2016 ja 01.11.2016.",prügi,http://www.anna-teada.ee/photos/5c378db2-a86c-4add-ad8f-0e64d4b83a5e.jpg,
59.4749506659867,25.0236368179321,2016-11-01 11:00:50,"Maardu linn",ei ole vaadatud,"1. Не освещены детски площадки. Этой зимой столкнулся с проблемой не достаточного освещения (или частичным освещением) детских площадок.  Особенно заметно поздней осенью, пока снег не выпал, но темнеет достаточно рано. Для удобства на прикреплённом файле отмечены места разными цветами. Это только в одной части города, по разговором со знакомыми эта тенденция наблюдается по всему городу. - Жёлтый цвет: площадка освещена на 1/3 (фонарь и вовсе направлен в противоположную от площадки сторону) - Белый цвет: новая площадка для детей с ограниченными возможностями - освещения не имеет вовсе - Красный цвет: 1) площадка около Vaba Aja Keskus - освещения не имеет. 2) Небольшая площадка по улице Ринги - освещение косвенное (это, наверное, площадка от квартирного товарищества и по этому к городу не относится) В моём понимание освещение: хотя бы 1 фонарь направленный именно на площадку.  2. На файле пешеходная дорожка отмечена фиолетовым. там растут очень красивые каштаны, но из-за малой освещённости в тёмное время суток, люди с ростом выше 1.80см, рискуют угодить глазом в ветку.  С ув. Андрей",,http://www.anna-teada.ee/photos/9796c5c0-667a-4781-b3b0-0227dcede844.jpg,
59.3741,28.1826,2016-11-01 10:27:47,"Narva linn",ei ole vaadatud,"Ei toota roheline valgusfoor",,http://www.anna-teada.ee/photos/794ebd30-2760-4c29-9bf4-763600bf8181.jpg,
59.4248472853186,24.7971257753901,2016-11-01 08:07:05,"Tallinna linn",ei ole vaadatud,"Lõhutud paviljon",,http://www.anna-teada.ee/photos/67B6CE9F-B56D-4723-A956-B98FEADF54AA.jpg,
58.0894927730978,27.509765625,2016-11-01 07:45:28,"Räpina vald",ei ole vaadatud,"Räpinas Pärna tn.19 ees tänavavalgusti vilgub juba rohkem kui pool aastat",,http://www.anna-teada.ee/photos/64eb1620-9ff6-11e6-8d59-a2533b7948e7.jpg,
59.4529554350692,24.708793759346,2016-11-01 01:10:31,"Tallinna linn",vaadatud,"pool parki pime",lamp,http://www.anna-teada.ee/photos/37faca84-9fbf-11e6-a86f-a2533b7948e7.jpg,
59.2826052270424,24.7415113449097,2016-10-31 21:45:36,"Saku vald",vaadatud,"Lokuti külas, Tallinn-Rapla maantee poolses tänava otsas ei põle kaks tänavavalgustuslampi.",lamp,,"Teadmiseks võetud"
59.3617094286868,24.9370121955872,2016-10-31 20:34:03,"Maanteeamet",ei ole vaadatud,"Pärna tee on valgustatud poolikult.Tulles Aruküla tee poolt (Rae peatus) on tänavavalgustus kuni Köstrimäe teeni. Edasi on ohtlik pimedus. Pärna tee on üsna kitsas. Kitsa tee peal liiklevad autod, jalgratturid ning jalakäijad. Teineteisele vastutulevad autod märkavad teineteist ning saavad möödumiseks tagurdada sobivasse kohta. Jalakäijat on pimedas raskem märgata ning tihtilugu peab jalakäija enda säästmiseks astuma pimeda tee ebatasasesse serva või lükkama lapsekäru tee servas olevate kivide otsa, et kurvilisel teel liikuv auto turvaliselt mööda saaks. Pimedal ajal saab jalakäija end aidata taskulambi või helkuriga kuid kindlasti oleks vähem õnnetuste ohtu kui oleks pimedal lõigul 3-4 valgustit juures.",lamp,,
59.348809679451,26.3667105361492,2016-10-31 17:28:48,"Rakvere linn",ei ole vaadatud,"Jalgratturid kihutavad ülevalt Võidu tänava mäe pealt Mulla tänava otsas olevale ülekäigurajale auto ette. Võiks olla kergliiklustee lõpu märk, et selgelt aru saada et mulla tänava otsas on tavaline ülekäigurada, mitte kergliiklustee. Sest autojuhtidele kes Mulla tänava poolt tuleved on ainult ülekäiguraja märk koos jalgratta hoiatusega (ei ole kohustust teed anda jalgrattale). Hämaras autojuht ei suuda jälgida kiiresti kihutavat jalgratturit, eriti veel seetõttu, et tegemist on ühesuunalise tänavaga ja teed tuleb anda ühelt poolt tulevatele autodele.",,http://www.anna-teada.ee/photos/9d1bfaf7-046e-46cb-8689-cc7259b1b087.jpg,
59.3635136861599,28.1853175163269,2016-10-31 08:35:33,"Narva linn",vaadatud,"staadioni valgustus ei tööta (üks kahest lambist aegajalt korraks vilgub, aga püsivalt ei põle)",lamp,http://www.anna-teada.ee/photos/39578024-9f34-11e6-9ba9-a2533b7948e7.jpg,"Kaebus lahendamiseks on edastanud stadiooni omanikule (Narva Paemurru Spordikool)"
59.241955281083,25.327622294426,2016-10-31 08:06:52,"Anija vald",ei ole vaadatud,"Tere Alavere Pargi 16 tänavavalgustus töötab mõned tunnid ja siis kustub. Sama probleem on ka Pargi 18. Äkki saab leida mingi lahenduse antud probleemile",lamp,,
58.3213341227563,26.7244362831116,2016-10-31 06:52:04,"Ülenurme vald",vaadatud,"Ulenurme Silmapiiri-Päevalille tn tänavavalgustus ei tööta juba päris mitu päeva.",lamp,,
59.3599859998712,25.0660425424576,2016-10-31 00:12:15,"Raasiku vald",ei ole vaadatud,"Arukülas, Tulbi tn 1 ja 3 vahel ei põle 2 tänavavalgustuslampi (Talve tee poolt vaadatuna 3. ja 4. lamp), mis muudab väikese tänava väga süngeks ja pimedaks. Kas oleks võimalik need tänavalgustused korda teha palun.",lamp,,
58.2537425293596,22.4885831773281,2016-10-31 00:05:31,"Kuressaare linn",vaadatud,"Euronicsi tagumine uks, piiksuv heli.",,http://www.anna-teada.ee/photos/f93e6ada-9eec-11e6-ab6a-a2533b7948e7.jpg,
59.3858665584278,28.1935398280621,2016-10-30 14:25:10,"Narva linn",ei ole vaadatud,"Rakvere 31,  Narva.  Parkimine jalakäijatee peal.",,http://www.anna-teada.ee/photos/b3e2ea66-aa62-4a63-a5a0-d9602add6e34.jpg,
