lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
58.3683171890713,25.5977727938443,2017-01-06 17:37:59,"Viljandi linn",ei ole vaadatud,"Tallinna 33 hoovis asuva kanalisatsiooniluugi juurde on tekkinud auk, millest sisse vaadates on näha, et see on suurelt osalt seest õõnes ning tundub varisemisohtlik.",auk,,
58.2713782696337,26.5337392687798,2017-01-06 15:14:38,"Maanteeamet",vaadatud,"Tänavavalgustuse lamp ei põle juba aastaid, mis valgustab pööret riigimaanteele. Nüüd on seal ka ülekäigurada ja see koht on suhteliselt pime.",lamp,,
59.1648215051832,24.7541284561157,2017-01-05 22:06:34,"Kohila vald",ei ole vaadatud,"Küsimus kas kohilas enam sahad ei liigu we osad tänavad on juba 2 päeva suht kinnised",,,
59.3595081388353,24.8716829717159,2017-01-05 15:09:12,"Maanteeamet",vaadatud,"Mõlemad tõusud tuleks libedatõrjega  üle käia. Väga halvad teeolud. Isegi sõiduautoga raske üles saada. ",,,
59.3485600564247,24.6096056699753,2017-01-05 14:09:57,"Saue vald",ei ole vaadatud,"Head uut aastat, Saue valla ametnikud.",,http://www.anna-teada.ee/photos/dfcbcac0-d33f-11e6-98e6-a2533b7948e7.jpg,
59.4139415531714,25.1261615753174,2017-01-05 09:41:28,"Jõelähtme vald",ei ole vaadatud,"KIIRE! Parasmäe külas Välja talus elavad lambad, kelle eest talvel ilmselt ei hoolitseta, igal juhul on nad pidevalt külas ringi jooksmas ja on toidupuuduse tõttu ära söönud naabrite noored kuused, männid ja elupuud. Omanikuga on korduvalt räägitud, kuid ta ainult naerab selle peale ja keeldub lambaid laudas hoidmast. Palun kontakteeruge omanikuga ja selgitage talle heakorraeeskirjast kinni pidamise vajadust ning võõra vara rikkumise tagajärgi. Omaniku tel nr on 52 51 525.",,,
58.3764734080723,24.6211338043213,2017-01-04 20:02:24,"Paikuse vald",vaadatud,"MIKS EI OLE PAIKUSEL TOIDUPOODI? TAARAAUTOMAATI JA PANGAAUTOMAATI?",,,
58.4738120601429,24.3242132663727,2017-01-03 20:55:22,"Audru vald",ei ole vaadatud,"Jõõpre külas Looga tee 4 ,ei põle üks tänavavalgustus lamp.",lamp,,
58.3153161783794,26.7318391799927,2017-01-03 19:04:58,"Ülenurme vald",vaadatud,"Mõisniku tänaval ei põle tänavavalgustus alates 01.01.2017",lamp,,
57.8327957343522,26.5312012284994,2017-01-03 17:43:22,"Antsla vald",ei ole vaadatud,"Tänavavalgustus lambid Uus tn. 6 vilguvad (põleb 1min-2min ja siis on kustus paar minutit) või aegajalt ei põle üldse",lamp,,
58.3849781548959,24.4947052001953,2017-01-03 16:22:32,"Pärnu linn",ei ole vaadatud,"Pärnus Vallikääru juures ei põle valgustus - Kalda tänava poolse trepi ülaosas ning jalakäiate silla otstes. ",lamp,http://www.anna-teada.ee/photos/104b95e4-d1c0-11e6-8ee6-a2533b7948e7.jpg,
58.3773959412561,26.7278727079844,2017-01-03 16:19:48,"Tartu linn",ei ole vaadatud,"Kaubamaja ja Kvartali vahel ei põle tänavavalgustuslamp.",lamp,,
59.3730910466269,24.8016357421875,2017-01-03 14:54:51,"Rae vald",ei ole vaadatud,"Mureks on omanikku omav ent sellele vaatamata ringihulkuv kass! Kas on mingi määrus või seadus, mis kaitseb inimesi, kelle aias hulgub pidevalt ringi võõras kass, kelle kohta on küll teada, kes on omanik, aga omanik ise probleemi ei näe? Nimelt tegu naabrite kassiga, keda nad õueloomana peavad ja kes kogu aeg meie hoovis on. Kass pissib laste liivakasti ja kui beebi vankriga õue terrassile magama jätta, siis on korduvalt juhtunud, et kass trügib vankrisse beebile otsa. Ei saagi enam lihstalt last terrassile magama jätta. Kas on mingi loomapidamise reegel olemas, et kassid on toaloomad ja ei tohi vallas niisama ringi huluda või ongi selline olukord, et ta minu (tegelikult väravaga kinnises) hoovis võib teha, mis tahab?",,,
59.1660753183014,25.9689331054688,2017-01-03 13:31:04,"Ambla vald",ei ole vaadatud,"Очень большие ямы",,http://www.anna-teada.ee/photos/1c2d32f4-d1a8-11e6-aaf0-a2533b7948e7.jpg,
58.3788515125426,24.5056888461113,2017-01-02 19:07:40,"Pärnu linn",vaadatud,"Kõnniteel praht koristamata",prügi,http://www.anna-teada.ee/photos/f784b822-d10d-11e6-97c8-a2533b7948e7.jpg,
58.3650598624602,26.7007711529732,2017-01-02 18:53:20,"Tartu linn",ei ole vaadatud,"Tugev teekattekahjustus sõidujäljes Riia 85 ees",,http://www.anna-teada.ee/photos/f7685508-d10b-11e6-a903-a2533b7948e7.jpg,
58.3645917358083,26.6996727883816,2017-01-02 18:50:16,"Tartu linn",vaadatud,"Tugev teekattekahjustus sõidujäljes Riia 86 ees.",,http://www.anna-teada.ee/photos/8950feee-d10b-11e6-9888-a2533b7948e7.jpg,
58.2778729715881,25.5879306793213,2017-01-02 12:24:43,"Viljandi vald",ei ole vaadatud,"Tere. Kui tulla Sultsi poolt Looti(sillal), peale lehtpuu metsa on asfaldil jõnks tekkind. See on juba pikemat aega ja järjest suureneb. Lõhub autot!",,,
59.5046844115006,25.5622243881226,2017-01-02 11:06:31,"Kuusalu vald",ei ole vaadatud,"Palun likvideerida Aia-Innu tee Innu poolses osas tee keskel paiknev löökauk. arvatavasti sissevajund tee truup. samas on ka suuremahuline lauge mülgas teel. vajalik 1 koorem täidet.",auk,,
