lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
58.3976864538878,24.5017004013062,2016-10-18 19:28:52,"Pärnu linn",ei ole vaadatud,"Rohu tänava lõik Rohelisest kuni Kirsi tänavani, on kottpime, mitte ühtegi lampi ei põle Rohu tänaval, lisaks ei põle Kaevu tänavalt alates Ojast kuni Lille tänavani ühtegi tänavavalgustust ja see ei ole ainult ühekordne probleem. PS Soovin homse tööpäeva lõpuks lahendus või põhjendust minu emailile, miks ei suvatseta tulesid põlema läita. Rohu tänavat pidi liigub palju koolilapsi!!!! Pilte pole mõtet panna must ruut on ainult",lamp,http://www.anna-teada.ee/photos/f4d77e10-954f-11e6-b711-a2533b7948e7.jpg,
59.3992699491357,24.6445860341191,2016-10-18 16:07:58,"Tallinna linn",ei ole vaadatud,"Puruks pekstud klaas kergliiklusteel väga laial alal",,http://www.anna-teada.ee/photos/4e246712-7a64-453f-9bf8-2f71c5c7cda2.jpg,
59.3518221332313,27.4064359534787,2016-10-18 10:29:26,"Maanteeamet",vaadatud,"Kaasiku tänaval on üks tänavavalgustuspost paigast ära",,http://www.anna-teada.ee/photos/B01698F9-786F-46E7-9C7C-09E949B65587.jpg,
59.4803648294781,24.9432935938239,2016-10-18 10:16:28,"Maardu linn",vaadatud,"Tere, saadan foto Karikakra tee läbitavuse kohta enne sügisvihmade algust. Vajalik täita augud, ühildada kergliiklustee rajamise töödega samas piirkonnas. Ette tänades Ene Varend",auk,http://www.anna-teada.ee/photos/a18d3c2c-cca2-4a5d-b89e-08d03ad1afd8.jpg,
59.0065625,26.271929,2016-10-18 09:47:59,"Rakke vald",ei ole vaadatud,"Teetruubi pealse pinnase ärauhtumine",,http://www.anna-teada.ee/photos/826f5b99-cd19-4f57-87ae-e314be19390b.jpg,
59.2209340761504,24.43359375,2016-10-17 22:27:56,"Kernu vald",ei ole vaadatud,"Siniõie tee 8  , Suurupi küla , Harku vald , Harjumaa  maja juures ei põle tänavavalgustus .",lamp,,
59.4594329037326,24.8743683658772,2016-10-17 20:21:19,"Tallinna linn",ei ole vaadatud,"Pirita Kose VAK pargis laste mänguväljaku ja spordiplatsi juures on suur puu ümber kukkunud.",puu,http://www.anna-teada.ee/photos/AD43524E-155A-4BBE-BBCA-F71F90956690.jpg,
59.5044142533642,26.514994543686,2016-10-17 16:24:27,"Kunda linn",ei ole vaadatud,"Tere Teavitan teid tänavavalgustuse probleemist postide 7-28 kuni 7-34 vahel. 10.10.2016 tehti linna valgustuse töid siis kaks õhtut lambid põlesid ja tänaseks on jälle pimedus. Palun anda teada mis probleem on, olen huvitatud.",lamp,,
58.3453618774639,25.6355667114258,2016-10-17 16:05:09,"Viljandi vald",vaadatud,"Tere  Olen Viljandi linna Nisu tn. elanik. Tänav on kohutavas seisus. Sooviks väga, et linn aitaks neid auke parandada. Lisan ka 3 pilti tänava olukorrast.",,http://www.anna-teada.ee/photos/d94b8004-3c12-403c-b126-c3e61f10d618.jpg,
58.9999918251484,24.7883641719818,2016-10-17 14:21:23,"Rapla vald",ei ole vaadatud,"Tere. Nurmenuku tänavavalgustuse lamp ei põle (asub umbes Nurmenuku 4 väravas)  juba viimased 6 kuud, käes jälle pime aeg.... Oleks tore kui korda saab, sest muidu see tänava jupp ikka väga pime. Tänan.",lamp,,
