lat,lng,aeg,omavalitsus,staatus,teade,teema,foto,kommentaar
59.3048167408465,24.4306275621057,2016-10-27 11:44:12,"Keila linn",ei ole vaadatud,"Tere Olen Keila Kanarbiku 19 elanik ning paraku on meie tänaval üha enam tänavavalgustposte kustunud. Konkreetselt minu elukoha juures põleb käesolevaks ajaks 8-st labist vaid üks (vt lisatud joonis). Kuna õhtud lähevad üha pimedamaks ja mh lapsed peavad pimedas liikuma, siis palun võimalusel olkorda parandada. Lugupidamisega Indrek Viks",,http://www.anna-teada.ee/photos/421003ba-1335-4fdd-8fd3-9d89553aa2bb.jpg,
58.347971504138,26.6586036084118,2016-10-27 09:36:28,"Ülenurme vald",vaadatud,"Kristalli 27 maja ees olev tänavavalgustus lamp ei põle korralikult, vilgub. Pirn vajab vahetust.",lamp,,
58.3805206712478,24.48657602989,2016-10-27 08:48:29,"Pärnu linn",ei ole vaadatud,"Pärnu rannapargis lõhutud pargipingid.",,http://www.anna-teada.ee/photos/F81518D2-CB1B-481E-91D0-159ADFAB2E65.jpg,
58.8883289819652,25.7169342041016,2016-10-27 08:44:47,"Paide vald",vaadatud,"Paide vallas,Sargvere, Pärna1 ei põle tänavavalgustus.",lamp,,
58.0909026052311,24.4951343536377,2016-10-26 21:01:00,"Häädemeeste vald",ei ole vaadatud,"Valla tee on väga halvas seisus! Kaardile märgistatud punktist ca. 100 meetrit mõlemale poole ! Enne talve tulekut oleks veel võimalik tegutseda ja teekate korrastada! Tee pole piisavalt lai ja on väga ebatasane !",,,
58.3935033425892,24.4850921630859,2016-10-26 17:18:40,"Pärnu linn",ei ole vaadatud,"Taaratünn on juba üle 3 nädala täis ja inimesed jätavad oma taara tünni kõrvale või viskavad kõrval olevasse Paikre makulatuuri kasti.",,http://www.anna-teada.ee/photos/17cddc92-9b87-11e6-afbd-a2533b7948e7.jpg,
58.3479602440272,26.65860414505,2016-10-26 13:28:00,"Ülenurme vald",vaadatud,"Kristalli 27 ees tänavavalgusti vajab uut pirni.",,,
59.3316366581886,26.3505470752716,2016-10-26 12:44:53,"Rakvere linn",ei ole vaadatud,"Terviserajal ei põle üks valgusti.",lamp,,
59.1702433665954,26.5959101915359,2016-10-25 20:24:45,"Vinni vald",ei ole vaadatud,"Roelas järve tänaval ei põle valgusti, kohe peale silda pingi kõrval suunaga kooli poole",lamp,,
59.0037546623126,24.7971510887146,2016-10-25 20:10:22,"Rapla vald",ei ole vaadatud,"Tere. Eha tn alguses kord põleb, kord ei põle teise posti küljes olev tänavavalgustus. Probleem juba pikemat aega. Tänan.",lamp,,
58.0788917284698,24.4981384277344,2016-10-25 17:24:38,"Maanteeamet",vaadatud,"Sooviksin juhtida valla tähelepanu sellele, et valla noortel oleks tegevust värskes õhus. Nimelt võiks olla Häädemeeste noortel koht,  kus sõita rula ja tõukerattaga. Häädemeestele võiks ehitada väiksemat sorti skate-pargi. Kas vallal on plaanis lähimal noorte vabaaja veetmise võimalusi laiendada?",,,
59.4030919579009,24.6987934783101,2016-10-25 17:01:49,"Tallinna linn",vaadatud,"Müramõõtja katki",,,
